sensor,device name,column,sync interval,time,comments,device connection,channels,date,mode,digital IO,firmware version,device,position,sampling rate,label,resolution,special,fsr values,sensor adapter values,keywords,Duration,ID,convertedValues,sleeve color
"['TEMP', 'ECG']",BC:33:AC:AB:B3:C8,"['nSeq', 'DI', 'CH3', 'CH4']",2.0,9:1:1.0,,BTH,"[3, 4]",2025-6-2,0.0,"[0, 1]",1026.0,biosignalsplux_hybrid8,0.0,1000.0,"['CH3', 'CH4']","[16, 16]","[{'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}]","[['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None]]","[[None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None]]",,43.41900000000169,,,
"['TEMP', 'ECG']",BC:33:AC:AB:B3:C8,"['nSeq', 'DI', 'CH3', 'CH4']",2.0,9:1:1.0,,BTH,"[3, 4]",2025-6-2,0.0,"[0, 1]",1026.0,biosignalsplux_hybrid8,0.0,1000.0,"['CH3', 'CH4']","[16, 16]","[{'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}]","[['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None]]","[[None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None]]",,6376.031999999999,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"['TEMP', 'ECG', 'EDA']",BC:33:AC:AB:B3:C8,"['nSeq', 'DI', 'CH3', 'CH4', 'CH5']",2.0,10:48:1.0,,BTH,"[3, 4, 5]",2025-6-2,0.0,"[0, 1]",1026.0,biosignalsplux_hybrid8,0.0,1000.0,"['CH3', 'CH4', 'CH5']","[16, 16, 16]","[{'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}]","[['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None]]","[[None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None]]",,1503.8799999999974,,,
