sensor,device name,column,sync interval,time,comments,device connection,channels,date,mode,digital IO,firmware version,device,position,sampling rate,label,resolution,special,fsr values,sensor adapter values,keywords,Duration
"['TEMP', 'ECG']",00:07:80:89:80:02,"['nSeq', 'DI', 'CH1', 'CH2']",2,13:27:0.0,,BTH,"[1, 2]",2025-6-17,0,"[0, 1]",779,biosignalsplux,0,1000,"['CH1', 'CH2']","[16, 16]","[{'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}]","[['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None]]","[[None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None]]",,564.5440000000017
"['TEMP', 'ECG']",00:07:80:89:80:02,"['nSeq', 'DI', 'CH1', 'CH2']",2,13:27:0.0,,BTH,"[1, 2]",2025-6-17,0,"[0, 1]",779,biosignalsplux,0,1000,"['CH1', 'CH2']","[16, 16]","[{'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}]","[['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None]]","[[None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None]]",,7549.232000000004
"['TEMP', 'ECG', 'EDA']",00:07:80:89:80:02,"['nSeq', 'DI', 'CH1', 'CH2', 'CH3']",2,15:37:0.0,,BTH,"[1, 2, 3]",2025-6-17,0,"[0, 1]",779,biosignalsplux,0,1000,"['CH1', 'CH2', 'CH3']","[16, 16, 16]","[{'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}, {'SpO2': [80, 40, 5, 4, 3, 3]}]","[['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None], ['xxx', 'x', None, None]]","[[None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None], [None, None]]",,1833.2920000000013
